gene_name	set	reference	ENSEMBL
GDI2	Background	NA	ENSG00000057608
PRDM1	Background	NA	ENSG00000057657
ATG5	Background	NA	ENSG00000057663
TMCC3	Background	NA	ENSG00000057704
MIR7844	Background	NA	ENSG00000057704
PITHD1	Background	NA	ENSG00000057757
MTA3	Background	NA	ENSG00000057935
USP13	Background	NA	ENSG00000058056
ATP11B	Background	NA	ENSG00000058063
LAMC2	Background	NA	ENSG00000058085
CDK14	Background	NA	ENSG00000058091
SEC61A1	Background	NA	ENSG00000058262
PPP1R12A	Background	NA	ENSG00000058272
RASGRF1	Background	NA	ENSG00000058335
CAMK2B	Background	NA	ENSG00000058404
CROCC	Background	NA	ENSG00000058453
POLR3E	Background	NA	ENSG00000058600
LOC101060521	Background	NA	ENSG00000058600
ATP2B4	Background	NA	ENSG00000058668
ZC3H11A	Background	NA	ENSG00000058673
RIOK2	Background	NA	ENSG00000058729
YIPF1	Background	NA	ENSG00000058799
NDC1	Background	NA	ENSG00000058804
DGKG	Background	NA	ENSG00000058866
FLYWCH1	Background	NA	ENSG00000059122
UNKL	Background	NA	ENSG00000059145
TBXAS1	Background	NA	ENSG00000059377
PARP12	Background	NA	ENSG00000059378
ALDH18A1	Background	NA	ENSG00000059573
TARBP1	Background	NA	ENSG00000059588
GATB	Background	NA	ENSG00000059691
MXD1	Background	NA	ENSG00000059728
CDK17	Background	NA	ENSG00000059758
DNAJC25	Background	NA	ENSG00000059769
SLC2A3	Background	NA	ENSG00000059804
PSD	Background	NA	ENSG00000059915
CTDP1	Background	NA	ENSG00000060069
YBX3	Background	NA	ENSG00000060138
STYK1	Background	NA	ENSG00000060140
WNK1	Background	NA	ENSG00000060237
CCAR1	Background	NA	ENSG00000060339
OGFR	Background	NA	ENSG00000060491
PIGV	Background	NA	ENSG00000060642
PTPRU	Background	NA	ENSG00000060656
SNRNP40	Background	NA	ENSG00000060688
RIMBP2	Background	NA	ENSG00000060709
COL11A1	Background	NA	ENSG00000060718
QSER1	Background	NA	ENSG00000060749
MPC1	Background	NA	ENSG00000060762
ACAA1	Background	NA	ENSG00000060971
BCAT1	Background	NA	ENSG00000060982
HDAC7	Background	NA	ENSG00000061273
LZTS1	Background	NA	ENSG00000061337
PRDM6	Background	NA	ENSG00000061455
NCKAP1	Background	NA	ENSG00000061676
MRPS35	Background	NA	ENSG00000061794
GUCY1B3	Background	NA	ENSG00000061918
SFSWAP	Background	NA	ENSG00000061936
TNK2	Background	NA	ENSG00000061938
MON2	Background	NA	ENSG00000061987
CDH3	Background	NA	ENSG00000062038
ARSF	Background	NA	ENSG00000062096
GPBP1	Background	NA	ENSG00000062194
DGAT2	Background	NA	ENSG00000062282
ZNF112	Background	NA	ENSG00000062370
CS	Background	NA	ENSG00000062485
MRPS24	Background	NA	ENSG00000062582
ELMO2	Background	NA	ENSG00000062598
WAPL	Background	NA	ENSG00000062650
VMP1	Background	NA	ENSG00000062716
MIR21	Background	NA	ENSG00000062716
APPBP2	Background	NA	ENSG00000062725
POLD1	Background	NA	ENSG00000062822
SEZ6	Background	NA	ENSG00000063015
EIF4B	Background	NA	ENSG00000063046
SLC6A16	Background	NA	ENSG00000063127
GLTSCR1	Background	NA	ENSG00000063169
SPHK2	Background	NA	ENSG00000063176
RPL18	Background	NA	ENSG00000063177
CA11	Background	NA	ENSG00000063180
ISOC2	Background	NA	ENSG00000063241
U2AF2	Background	NA	ENSG00000063244
EPN1	Background	NA	ENSG00000063245
MED29	Background	NA	ENSG00000063322
AHRR	Background	NA	ENSG00000063438
ZNF275	Background	NA	ENSG00000063587
LOC105373378	Background	NA	ENSG00000063587
MTMR1	Background	NA	ENSG00000063601
GPC1	Background	NA	ENSG00000063660
ADCK1	Background	NA	ENSG00000063761
HAGH	Background	NA	ENSG00000063854
RNF4	Background	NA	ENSG00000063978
LIMCH1	Background	NA	ENSG00000064042
ASUN	Background	NA	ENSG00000064102
TM7SF3	Background	NA	ENSG00000064115
SPA17	Background	NA	ENSG00000064199
ST3GAL6	Background	NA	ENSG00000064225
ATP2C2	Background	NA	ENSG00000064270
NGFR	Background	NA	ENSG00000064300
CDON	Background	NA	ENSG00000064309
TAF2	Background	NA	ENSG00000064313
HIPK2	Background	NA	ENSG00000064393
TNPO3	Background	NA	ENSG00000064419
RFXANK	Background	NA	ENSG00000064490
TMEM161A	Background	NA	ENSG00000064545
LPAR2	Background	NA	ENSG00000064547
CTSA	Background	NA	ENSG00000064601
SUGP2	Background	NA	ENSG00000064607
SLC12A2	Background	NA	ENSG00000064651
SNX24	Background	NA	ENSG00000064652
EYA2	Background	NA	ENSG00000064655
CNN2	Background	NA	ENSG00000064666
ABCA7	Background	NA	ENSG00000064687
SNCAIP	Background	NA	ENSG00000064692
DDX20	Background	NA	ENSG00000064703
BTBD1	Background	NA	ENSG00000064726
FAR2	Background	NA	ENSG00000064763
BCAS1	Background	NA	ENSG00000064787
SBNO2	Background	NA	ENSG00000064932
PMS1	Background	NA	ENSG00000064933
HMG20B	Background	NA	ENSG00000064961
CALCRL	Background	NA	ENSG00000064989
TAF11	Background	NA	ENSG00000064995
ANKS1A	Background	NA	ENSG00000064999
AP3D1	Background	NA	ENSG00000065000
ZNF76	Background	NA	ENSG00000065029
SLC9A3R2	Background	NA	ENSG00000065054
NTHL1	Background	NA	ENSG00000065057
UHRF1BP1	Background	NA	ENSG00000065060
GNAI3	Background	NA	ENSG00000065135
MIR197	Background	NA	ENSG00000065135
IPO5	Background	NA	ENSG00000065150
OAT	Background	NA	ENSG00000065154
WDR3	Background	NA	ENSG00000065183
PKN2	Background	NA	ENSG00000065243
WDR18	Background	NA	ENSG00000065268
TRAM2	Background	NA	ENSG00000065308
NTN1	Background	NA	ENSG00000065320
MCM10	Background	NA	ENSG00000065328
DGKA	Background	NA	ENSG00000065357
ERBB3	Background	NA	ENSG00000065361
ANKRD44	Background	NA	ENSG00000065413
KARS	Background	NA	ENSG00000065427
ADAT1	Background	NA	ENSG00000065457
PDIA5	Background	NA	ENSG00000065485
MIR7110	Background	NA	ENSG00000065485
TBC1D22B	Background	NA	ENSG00000065491
NDUFB4	Background	NA	ENSG00000065518
SPEN	Background	NA	ENSG00000065526
MYLK	Background	NA	ENSG00000065534
ZC3H15	Background	NA	ENSG00000065548
MAP2K4	Background	NA	ENSG00000065559
TMEM206	Background	NA	ENSG00000065600
SNAP91	Background	NA	ENSG00000065609
SLK	Background	NA	ENSG00000065613
CYB5R4	Background	NA	ENSG00000065615
GSTO2	Background	NA	ENSG00000065621
SEC61A2	Background	NA	ENSG00000065665
PRKCQ	Background	NA	ENSG00000065675
TLE2	Background	NA	ENSG00000065717
ASB1	Background	NA	ENSG00000065802
FAM107B	Background	NA	ENSG00000065809
ME1	Background	NA	ENSG00000065833
TBC1D1	Background	NA	ENSG00000065882
CDK13	Background	NA	ENSG00000065883
MTHFD2	Background	NA	ENSG00000065911
SLC9A7	Background	NA	ENSG00000065923
FOXJ2	Background	NA	ENSG00000065970
YBX1	Background	NA	ENSG00000065978
PDE4A	Background	NA	ENSG00000065989
PPP2R5A	Background	NA	ENSG00000066027
CTNNA2	Background	NA	ENSG00000066032
ELAVL1	Background	NA	ENSG00000066044
TIE1	Background	NA	ENSG00000066056
DIP2B	Background	NA	ENSG00000066084
SMARCD1	Background	NA	ENSG00000066117
KDM4A	Background	NA	ENSG00000066135
NFYC	Background	NA	ENSG00000066136
NGEF	Background	NA	ENSG00000066248
ASPM	Background	NA	ENSG00000066279
CD84	Background	NA	ENSG00000066294
ELOVL1	Background	NA	ENSG00000066322
MIR6734	Background	NA	ENSG00000066322
ZNRD1	Background	NA	ENSG00000066379
MPPED2	Background	NA	ENSG00000066382
ZBTB11	Background	NA	ENSG00000066422
ATXN3	Background	NA	ENSG00000066427
GOLGA5	Background	NA	ENSG00000066455
FGFR2	Background	NA	ENSG00000066468
LRRC40	Background	NA	ENSG00000066557
ISOC1	Background	NA	ENSG00000066583
EML1	Background	NA	ENSG00000066629
TRMT11	Background	NA	ENSG00000066651
THUMPD1	Background	NA	ENSG00000066654
MSANTD3	Background	NA	ENSG00000066697
KIF26A	Background	NA	ENSG00000066735
ATG2B	Background	NA	ENSG00000066739
ARFGEF1	Background	NA	ENSG00000066777
ZFAT	Background	NA	ENSG00000066827
MTFR1	Background	NA	ENSG00000066855
STAG3	Background	NA	ENSG00000066923
FECH	Background	NA	ENSG00000066926
MYO9A	Background	NA	ENSG00000066933
DDX3Y	Background	NA	ENSG00000067048
PFKP	Background	NA	ENSG00000067057
IDI1	Background	NA	ENSG00000067064
SP100	Background	NA	ENSG00000067066
KLF6	Background	NA	ENSG00000067082
PLPP1	Background	NA	ENSG00000067113
NEO1	Background	NA	ENSG00000067141
TRAM1	Background	NA	ENSG00000067167
PHKA1	Background	NA	ENSG00000067177
TNFRSF1A	Background	NA	ENSG00000067182
CACNB1	Background	NA	ENSG00000067191
EVI5	Background	NA	ENSG00000067208
STOML1	Background	NA	ENSG00000067221
PKM	Background	NA	ENSG00000067225
DHX29	Background	NA	ENSG00000067248
DNTTIP2	Background	NA	ENSG00000067334
METTL22	Background	NA	ENSG00000067365
TP53BP1	Background	NA	ENSG00000067369
TRO	Background	NA	ENSG00000067445
RRP15	Background	NA	ENSG00000067533
RHOA	Background	NA	ENSG00000067560
DHX8	Background	NA	ENSG00000067596
PRKCZ	Background	NA	ENSG00000067606
ZFY	Background	NA	ENSG00000067646
IARS2	Background	NA	ENSG00000067704
SYT1	Background	NA	ENSG00000067715
NAV3	Background	NA	ENSG00000067798
IDH3G	Background	NA	ENSG00000067829
ROGDI	Background	NA	ENSG00000067836
PDZD4	Background	NA	ENSG00000067840
ATP2B3	Background	NA	ENSG00000067842
ROCK1	Background	NA	ENSG00000067900
CBFB	Background	NA	ENSG00000067955
PDK3	Background	NA	ENSG00000067992
HYAL2	Background	NA	ENSG00000068001
HDAC4	Background	NA	ENSG00000068024
RASSF1	Background	NA	ENSG00000068028
FGFR3	Background	NA	ENSG00000068078
HEATR6	Background	NA	ENSG00000068097
COASY	Background	NA	ENSG00000068120
PLEKHH3	Background	NA	ENSG00000068137
MEF2A	Background	NA	ENSG00000068305
OTUD5	Background	NA	ENSG00000068308
TFE3	Background	NA	ENSG00000068323
TBC1D25	Background	NA	ENSG00000068354
ACSL4	Background	NA	ENSG00000068366
INPP5A	Background	NA	ENSG00000068383
GPKOW	Background	NA	ENSG00000068394
GRIPAP1	Background	NA	ENSG00000068400
FTSJ1	Background	NA	ENSG00000068438
PRR11	Background	NA	ENSG00000068489
REEP1	Background	NA	ENSG00000068615
ATP11A	Background	NA	ENSG00000068650
POLR1A	Background	NA	ENSG00000068654
LAPTM4A	Background	NA	ENSG00000068697
TTC7A	Background	NA	ENSG00000068724
IP6K2	Background	NA	ENSG00000068745
SRBD1	Background	NA	ENSG00000068784
KIF2A	Background	NA	ENSG00000068796
RASGRP2	Background	NA	ENSG00000068831
PSME4	Background	NA	ENSG00000068878
IFT80	Background	NA	ENSG00000068885
SIRT2	Background	NA	ENSG00000068903
ERLEC1	Background	NA	ENSG00000068912
PPP2R5B	Background	NA	ENSG00000068971
TRPC7	Background	NA	ENSG00000069018
MAST4	Background	NA	ENSG00000069020
ADGRF5	Background	NA	ENSG00000069122
SDK2	Background	NA	ENSG00000069188
NUP133	Background	NA	ENSG00000069248
NUCKS1	Background	NA	ENSG00000069275
VPS35	Background	NA	ENSG00000069329
DNAJA2	Background	NA	ENSG00000069345
KCNAB2	Background	NA	ENSG00000069424
ABCC9	Background	NA	ENSG00000069431
CLEC2D	Background	NA	ENSG00000069493
FUNDC1	Background	NA	ENSG00000069509
MAOB	Background	NA	ENSG00000069535
RORA	Background	NA	ENSG00000069667
TGFBR3	Background	NA	ENSG00000069702
KIAA1107	Background	NA	ENSG00000069712
ATP1B3	Background	NA	ENSG00000069849
NEDD4	Background	NA	ENSG00000069869
PIGB	Background	NA	ENSG00000069943
MAPK6	Background	NA	ENSG00000069956
GNB5	Background	NA	ENSG00000069966
RAB27A	Background	NA	ENSG00000069974
CECR5	Background	NA	ENSG00000069998
UFD1L	Background	NA	ENSG00000070010
LRP6	Background	NA	ENSG00000070018
PHRF1	Background	NA	ENSG00000070047
IKBKAP	Background	NA	ENSG00000070061
NUCB2	Background	NA	ENSG00000070081
LOC105376575	Background	NA	ENSG00000070081
PFN2	Background	NA	ENSG00000070087
PTPN3	Background	NA	ENSG00000070159
SPTB	Background	NA	ENSG00000070182
MIR7855	Background	NA	ENSG00000070182
FGF10	Background	NA	ENSG00000070193
SLC44A1	Background	NA	ENSG00000070214
TMEM260	Background	NA	ENSG00000070269
SMG6	Background	NA	ENSG00000070366
EXOC5	Background	NA	ENSG00000070367
CLTCL1	Background	NA	ENSG00000070371
FSTL3	Background	NA	ENSG00000070404
DGCR2	Background	NA	ENSG00000070413
RNF126	Background	NA	ENSG00000070423
MNT	Background	NA	ENSG00000070444
ZXDC	Background	NA	ENSG00000070476
JMJD6	Background	NA	ENSG00000070495
POLB	Background	NA	ENSG00000070501
WIPI1	Background	NA	ENSG00000070540
FRMPD1	Background	NA	ENSG00000070601
GBA2	Background	NA	ENSG00000070610
NDST1	Background	NA	ENSG00000070614
ASNS	Background	NA	ENSG00000070669
AP3M2	Background	NA	ENSG00000070718
CNGB1	Background	NA	ENSG00000070729
PABPC1	Background	NA	ENSG00000070756
MIR7705	Background	NA	ENSG00000070756
TESK2	Background	NA	ENSG00000070759
CFAP20	Background	NA	ENSG00000070761
CSNK2A2	Background	NA	ENSG00000070770
PTPN21	Background	NA	ENSG00000070778
EIF2B3	Background	NA	ENSG00000070785
CAMK2A	Background	NA	ENSG00000070808
TCOF1	Background	NA	ENSG00000070814
CDC42	Background	NA	ENSG00000070831
OSBPL3	Background	NA	ENSG00000070882
EPHA8	Background	NA	ENSG00000070886
RAD18	Background	NA	ENSG00000070950
ATP2B1	Background	NA	ENSG00000070961
NCK2	Background	NA	ENSG00000071051
MAP4K4	Background	NA	ENSG00000071054
MGAT4A	Background	NA	ENSG00000071073
RPL31	Background	NA	ENSG00000071082
WDR1	Background	NA	ENSG00000071127
SNX13	Background	NA	ENSG00000071189
ARHGAP10	Background	NA	ENSG00000071205
RPS6KA2	Background	NA	ENSG00000071242
ING3	Background	NA	ENSG00000071243
VASH1	Background	NA	ENSG00000071246
LMCD1	Background	NA	ENSG00000071282
WBSCR22	Background	NA	ENSG00000071462
SEL1L	Background	NA	ENSG00000071537
TRIP13	Background	NA	ENSG00000071539
ATP6AP1	Background	NA	ENSG00000071553
TCF3	Background	NA	ENSG00000071564
TRIB2	Background	NA	ENSG00000071575
DAZAP1	Background	NA	ENSG00000071626
MBD3	Background	NA	ENSG00000071655
HLTF	Background	NA	ENSG00000071794
FAM50A	Background	NA	ENSG00000071859
FAM3A	Background	NA	ENSG00000071889
CPSF1	Background	NA	ENSG00000071894
MIR939	Background	NA	ENSG00000071894
MIR1234	Background	NA	ENSG00000071894
MIR6849	Background	NA	ENSG00000071894
MYO3B	Background	NA	ENSG00000071909
CYBRD1	Background	NA	ENSG00000071967
PDCD2	Background	NA	ENSG00000071994
SLC6A15	Background	NA	ENSG00000072041
RDH11	Background	NA	ENSG00000072042
PRKACA	Background	NA	ENSG00000072062
ADGRL1	Background	NA	ENSG00000072071
ACTN1	Background	NA	ENSG00000072110
ZFYVE26	Background	NA	ENSG00000072121
RPS6KA6	Background	NA	ENSG00000072133
EPN2	Background	NA	ENSG00000072134
PTPN18	Background	NA	ENSG00000072135
LIMS2	Background	NA	ENSG00000072163
ASIC4	Background	NA	ENSG00000072182
SPEG	Background	NA	ENSG00000072195
LOC100996693	Background	NA	ENSG00000072195
LNX1	Background	NA	ENSG00000072201
ALDH3A2	Background	NA	ENSG00000072210
TFRC	Background	NA	ENSG00000072274
SREBF1	Background	NA	ENSG00000072310
TRPC5	Background	NA	ENSG00000072315
AFF4	Background	NA	ENSG00000072364
UBE2D1	Background	NA	ENSG00000072401
MPP5	Background	NA	ENSG00000072415
RHOBTB1	Background	NA	ENSG00000072422
SMC1A	Background	NA	ENSG00000072501
HSD17B10	Background	NA	ENSG00000072506
MARK2	Background	NA	ENSG00000072518
HMMR	Background	NA	ENSG00000072571
CHFR	Background	NA	ENSG00000072609
TRHDE	Background	NA	ENSG00000072657
P4HA2	Background	NA	ENSG00000072682
NFATC3	Background	NA	ENSG00000072736
TRNT1	Background	NA	ENSG00000072756
ACADVL	Background	NA	ENSG00000072778
STK10	Background	NA	ENSG00000072786
FBXW11	Background	NA	ENSG00000072803
CRMP1	Background	NA	ENSG00000072832
EVC	Background	NA	ENSG00000072840
DERL2	Background	NA	ENSG00000072849
SIDT1	Background	NA	ENSG00000072858
NDE1	Background	NA	ENSG00000072864
MIR484	Background	NA	ENSG00000072864
MRVI1	Background	NA	ENSG00000072952
TMEM38A	Background	NA	ENSG00000072954
AP1M1	Background	NA	ENSG00000072958
PVR	Background	NA	ENSG00000073008
XRCC1	Background	NA	ENSG00000073050
SCARB1	Background	NA	ENSG00000073060
MCM2	Background	NA	ENSG00000073111
MOV10L1	Background	NA	ENSG00000073146
PANX2	Background	NA	ENSG00000073150
SELENOO	Background	NA	ENSG00000073169
ALPK1	Background	NA	ENSG00000073331
PDE8A	Background	NA	ENSG00000073417
CLCN4	Background	NA	ENSG00000073464
NLE1	Background	NA	ENSG00000073536
SDHA	Background	NA	ENSG00000073578
SMARCE1	Background	NA	ENSG00000073584
GSDMB	Background	NA	ENSG00000073605
KDM5A	Background	NA	ENSG00000073614
ADAM11	Background	NA	ENSG00000073670
PPP2R3A	Background	NA	ENSG00000073711
FERMT2	Background	NA	ENSG00000073712
ABCB11	Background	NA	ENSG00000073734
PTGS2	Background	NA	ENSG00000073756
IGF2BP2	Background	NA	ENSG00000073792
MAP3K13	Background	NA	ENSG00000073803
ST6GAL1	Background	NA	ENSG00000073849
FRY	Background	NA	ENSG00000073910
PICALM	Background	NA	ENSG00000073921
NSF	Background	NA	ENSG00000073969
GLI2	Background	NA	ENSG00000074047
CLASP1	Background	NA	ENSG00000074054
MRPS34	Background	NA	ENSG00000074071
NOTCH3	Background	NA	ENSG00000074181
CLNS1A	Background	NA	ENSG00000074201
PPP2R2C	Background	NA	ENSG00000074211
TEAD2	Background	NA	ENSG00000074219
EED	Background	NA	ENSG00000074266
MIR6755	Background	NA	ENSG00000074266
SNCB	Background	NA	ENSG00000074317
TSG101	Background	NA	ENSG00000074319
NCBP3	Background	NA	ENSG00000074356
ATP2A3	Background	NA	ENSG00000074370
CA12	Background	NA	ENSG00000074410
MGLL	Background	NA	ENSG00000074416
NTN4	Background	NA	ENSG00000074527
BCS1L	Background	NA	ENSG00000074582
NUAK1	Background	NA	ENSG00000074590
DPP8	Background	NA	ENSG00000074603
SLC24A1	Background	NA	ENSG00000074621
ZNF532	Background	NA	ENSG00000074657
SCARF1	Background	NA	ENSG00000074660
LMAN1	Background	NA	ENSG00000074695
HACD3	Background	NA	ENSG00000074696
IPCEF1	Background	NA	ENSG00000074706
ZZEF1	Background	NA	ENSG00000074755
ENO1	Background	NA	ENSG00000074800
SLC12A1	Background	NA	ENSG00000074803
MYDGF	Background	NA	ENSG00000074842
ANO8	Background	NA	ENSG00000074855
TUBE1	Background	NA	ENSG00000074935
ARHGEF10L	Background	NA	ENSG00000074964
WSCD2	Background	NA	ENSG00000075035
KCNQ2	Background	NA	ENSG00000075043
ACTR6	Background	NA	ENSG00000075089
TIPIN	Background	NA	ENSG00000075131
SRI	Background	NA	ENSG00000075142
EIF4G3	Background	NA	ENSG00000075151
NUP37	Background	NA	ENSG00000075188
SEMA3A	Background	NA	ENSG00000075213
GTSE1	Background	NA	ENSG00000075218
SEMA3C	Background	NA	ENSG00000075223
TTC38	Background	NA	ENSG00000075234
ACAT1	Background	NA	ENSG00000075239
GRAMD4	Background	NA	ENSG00000075240
CELSR1	Background	NA	ENSG00000075275
ZNF638	Background	NA	ENSG00000075292
SLC25A40	Background	NA	ENSG00000075303
TIMM21	Background	NA	ENSG00000075336
ADD2	Background	NA	ENSG00000075340
RASAL2	Background	NA	ENSG00000075391
VPS9D1	Background	NA	ENSG00000075399
ZNF37A	Background	NA	ENSG00000075407
MARK3	Background	NA	ENSG00000075413
SLC25A3	Background	NA	ENSG00000075415
FNDC3B	Background	NA	ENSG00000075420
FOSL2	Background	NA	ENSG00000075426
CACNG5	Background	NA	ENSG00000075429
CACNG4	Background	NA	ENSG00000075461
FRYL	Background	NA	ENSG00000075539
TMEM131	Background	NA	ENSG00000075568
FSCN1	Background	NA	ENSG00000075618
ACTB	Background	NA	ENSG00000075624
PLD1	Background	NA	ENSG00000075651
WDR62	Background	NA	ENSG00000075702
DLG1	Background	NA	ENSG00000075711
RAB7A	Background	NA	ENSG00000075785
BCAP29	Background	NA	ENSG00000075790
SEC31B	Background	NA	ENSG00000075826
SART3	Background	NA	ENSG00000075856
ARHGAP15	Background	NA	ENSG00000075884
PAX2	Background	NA	ENSG00000075891
EXOSC7	Background	NA	ENSG00000075914
KIFAP3	Background	NA	ENSG00000075945
MKRN2	Background	NA	ENSG00000075975
MCM6	Background	NA	ENSG00000076003
REXO2	Background	NA	ENSG00000076043
RBM7	Background	NA	ENSG00000076053
RBMS2	Background	NA	ENSG00000076067
BAZ2A	Background	NA	ENSG00000076108
PTPN23	Background	NA	ENSG00000076201
MLH1	Background	NA	ENSG00000076242
UNG	Background	NA	ENSG00000076248
KLHL20	Background	NA	ENSG00000076321
RGS11	Background	NA	ENSG00000076344
SLC46A1	Background	NA	ENSG00000076351
PLXNA2	Background	NA	ENSG00000076356
SPAG5	Background	NA	ENSG00000076382
ANKRD13A	Background	NA	ENSG00000076513
TPD52	Background	NA	ENSG00000076554
ACACB	Background	NA	ENSG00000076555
TRAF4	Background	NA	ENSG00000076604
PAG1	Background	NA	ENSG00000076641
GPATCH1	Background	NA	ENSG00000076650
NT5C2	Background	NA	ENSG00000076685
MCAM	Background	NA	ENSG00000076706
MIR6756	Background	NA	ENSG00000076706
GPC4	Background	NA	ENSG00000076716
MBNL3	Background	NA	ENSG00000076770
CAMSAP3	Background	NA	ENSG00000076826
RAP1GAP	Background	NA	ENSG00000076864
XAB2	Background	NA	ENSG00000076924
ARHGEF1	Background	NA	ENSG00000076928
LOC100505585	Background	NA	ENSG00000076928
STXBP2	Background	NA	ENSG00000076944
MAP2K7	Background	NA	ENSG00000076984
DGKD	Background	NA	ENSG00000077044
CTTNBP2	Background	NA	ENSG00000077063
ACTL6B	Background	NA	ENSG00000077080
RARB	Background	NA	ENSG00000077092
TOP2B	Background	NA	ENSG00000077097
MIR4442	Background	NA	ENSG00000077097
TM9SF3	Background	NA	ENSG00000077147
NFKB2	Background	NA	ENSG00000077150
UBE2T	Background	NA	ENSG00000077152
PPP1R12B	Background	NA	ENSG00000077157
DNAJC10	Background	NA	ENSG00000077232
GTF3C1	Background	NA	ENSG00000077235
IL4R	Background	NA	ENSG00000077238
USP33	Background	NA	ENSG00000077254
PAK3	Background	NA	ENSG00000077264
DCX	Background	NA	ENSG00000077279
SNRPA	Background	NA	ENSG00000077312
SPAG6	Background	NA	ENSG00000077327
EXOSC5	Background	NA	ENSG00000077348
DYNC1I2	Background	NA	ENSG00000077380
APBB1IP	Background	NA	ENSG00000077420
LRCH4	Background	NA	ENSG00000077454
FAM76B	Background	NA	ENSG00000077458
SIRT6	Background	NA	ENSG00000077463
POLD3	Background	NA	ENSG00000077514
ACTN2	Background	NA	ENSG00000077522
CAPZB	Background	NA	ENSG00000077549
GPR137B	Background	NA	ENSG00000077585
NAALAD2	Background	NA	ENSG00000077616
JADE1	Background	NA	ENSG00000077684
SLC25A43	Background	NA	ENSG00000077713
